PID,DID,Conference,IsTopTier,Paper,Code Form,Domain,Analysis,Analysis Artifact,Artifact class,Transformation,Artifact form,Canonicalization,Canonicalization_Method,Split basis,Token Unit,Tokenization_Technique,Encoding,Encoding_NAs,Encoding examples,Embedding_Method,Embedding examples,Learning_Category,Learning_Subcategory,Learning_Trainable,for claude,Learning_Model,Learning_Model(Old),Inference_Category,Inference_Output,Evaluation_Metric
P134,D19,ESEC/FSE,TRUE,MTFuzz: Fuzzing with a Multi-task Neural Network,Fetched instruction,Unknown vulnerability (bug) discovery/clustering,Security Testing > Fuzzing,Mutated input,Test Sets,Test sets -> Sequence,Sequence,Byte value scaling,File-level (input padded with 0x00 to the largest input length n in seed corpus; <=10KB threshold) | Edge-set level (3 separate bitmaps: edge_id + call_trace_id + approach_level; custom LLVM pass instrumented for each metric),Atomic units,Byte,Byte-level,Dense,Dense,N/A,Context-independent,MLP,Discriminative,Detection,Yes,MLP,MLP  +  MLP decoders -> saliency-guided mutation,MTFuzz (shared encoder 2048/1024/512 + 3 task-specific decoders; adaptive binary cross-entropy loss; MSE for approach-sensitive task),Discovery; clustering,Multi-task mutation targets,number of bugs found; edge coverage
P135,D19,ICSE,TRUE,Evaluating and Improving Neural Program-Smoothing-based Fuzzing,"Fetched instruction, Assembly",Unknown vulnerability (bug) discovery/clustering,Security Testing > Fuzzing,Mutated input,Test Sets,Test sets -> Sequence,Sequence,Byte value scaling,File-level (input padded with 0x00 to the largest input length n in seed corpus; <=10KB threshold) | Edge-set level (3 separate bitmaps: edge_id + call_trace_id + approach_level; custom LLVM pass instrumented for each metric),Atomic units,Byte,Byte-level,Dense,Dense,N/A,Context-independent,MLP,Discriminative,Detection,Yes,MLP,MLP + PreFuzz edge selection + probabilistic byte selection -> mutation,PreFuzz (NEUZZ NN backbone unchanged + resource-efficient edge selection (sibling ratio threshold=0.4) + probabilistic byte selection (PBS 8 segments) + AFL_Havoc mutation),Discovery; clustering,Edge-set / probabilistic byte mutations,edge coverage; number of unique crashes
P136,D19,USENIX Security,TRUE,AIFORE: Smart Fuzzing Based on Automatic Input Format Reverse Engineering,"Fetched instruction, Assembly, IR",Unknown vulnerability (bug) discovery/clustering,Dynamic Analysis > Dynamic taint analysis | Dynamic Analysis > Dynamic taint analysis; Static Analysis > IR lifting; Static Analysis > Call site analysis; Triage > Behavior monitoring;,taint trace | taint trace; IR; CG; strings,"Text streams | Text streams, Code representation; Graph representation; Text stream","Text streams -> Sequence | Text streams, Code representation; Graph representation; String Literals -> Numeric descriptor",Sequence | Numeric descriptor,N/A | N/A,File-level (input file padded with null bytes to fixed max length; AFL afl-showmap-derived edge metric used) | Edge-set level (inherited from NEUZZ: merge always-co-occurring edges; drop never-activated edges; PreFuzz further sub-selects via Candidate Edge Set per Algorithm 1),Syntactic units | N/A,Trace-level | N/A,Byte-level,Sparse | Dense,Dense,N/A | count vectors,N/A | Context-dependent,N/A | CNN,Rule-based | Discriminative,Determinstic reasoning | Detection,No | Yes,N/A | CNN,Minimum Cluster field-boundary inference -> CNN field-type classifier -> format-aware power scheduling + type-specific mutators,AIFORE CNN (6 hidden layers; 6-class field type output) + Minimum Cluster algorithm + type-appropriate mutators,Discovery; clustering,Inferred input field grammar + new test inputs,field boundary accuracy; field type Top-1 accuracy; field type Top-2 accuracy; basic block coverage; number of bugs found
P141,D21,FSE,TRUE,Bin2Summary: Beyond Function Name Prediction in Stripped Binaries with Functionality-Specific Code Embeddings,Assembly,Code summarization,Static Analysis > Disassembly; Static Analysis > Call-site analysis; Static Analysis > Data-flow analysis,Assembly; ICFG; def-use chains,Code representations; Graph representations; Graph representations,Code representations; Graph representations; Graph representations-> Sequence,Sequence,Abstraction by replacement,Function-level (FCFG = ICFG with selective callee expansion; functionality-relevant blocks identified per Algorithm 1 ?? block kept if (1) function has no arguments OR (2) contains operation directly/indirectly involving any function argument),Syntactic units,Instruction/IR-level,Instruction-field-level,Sparse,N/A,N/A,Context-dependent,BERT-based (PalmTree)  | Word2Vec | Trasnformer-based(Asm2Vec) | GRU,Generative,Generative,Yes,BERT-based or Word2Vec or Trasnformer-based,(Trasnformer-based (PalmTree) /Word2Vec/Trasnformer-based(Asm2Vec) -> GRU ) + GRU decoder,Bin2Summary (GRU encoder-decoder with Bahdanau attention; distance-based loss; optional transfer learning),Summarization,Natural-language summary,Precision; Recall; BLEU
P142,D21,FSE,TRUE,MiSum: Multi-modality Heterogeneous Code Graph Learning for Multi-intent Binary Code Summarization,"Assembly, Decompiled code",Code summarization,Static Analysis > Disassembly; Static Analysis > Control-flow analysis; Static Analysis > Decompilation; Static Analysis > Data-flow analysis,Assembly; CFG; Pseudocode; AST; DFG,Code representations; Graph representations; Code representations; Graph representation; Graph representation,Code representations; Graph representations; Code representations; Graph representation; Graph representation -> Graph,Graph,Node attribute mapping; Edge attribute mapping; Structural transformation,Function-level (per-function CFG of basic blocks + jump edges) | Function-level (per-function AAST: AST nodes + CFG edges + DFG edges + NCS edges),N/A,N/A,N/A,Dense,Dense,Node feature mapping; adjacency matrix,Context-dependent,HMA-HMP,Generative,Generative,Yes,HMA-HMP,(HMA-HMP) + Transformer decoder,MiSum (MM-HCG heterogeneous graph encoder (HMA+HMP N=8 blocks h=16 heads) + Intent-Tailored Transformer decoder (IAAM + gated fusion)),Summarization,Multi-intent natural-language summary,BLEU; ROUGE-L; METEOR
P144,D22,NeurIPS,TRUE,Coda: An End-to-End Neural Program Decompiler,Assembly,Pseudocode recovery (decompilation),Static > Disassembly,Assembly,Code representations,Code representation -> Sequence,Sequence,Abstraction by replacement,Function-level (50000 randomly generated program pairs per benchmark; programs short S ~15 statements and long L ~30 statements; tree depth max 3; 10-20 percent token errors injected for EC stage; 35 percent tokens masked),Syntactic units,whole instruction,Instruction-level,Sparse,N/A,N/A,Context-dependent,Tree-LSTM,Generative,Generative,Yes,Tree-LSTM,Tree-LSTM +  AST tree decoder with attention -> neural error predictor,Coda (N-ary Tree Encoder + Binary AST decoder + Neural Error Predictor (GRU-based N_EP=10 ensembled) + EC Machine),Recovery,AST-based decompiled program,token accuracy; program accuracy
P146,D22,NDSS,TRUE,DeGPT: Optimizing Decompiler Output with LLM,Decompiled code,Pseudocode recovery (decompilation),Static > Decompilation,pseudo code,Code representations,Code representation -> Sequence,Sequence,N/A,Function-level (one Ghidra-produced function per optimization round; 620 functions total across LeetCode 170 + Mirai 40 + Coreutils 310 + AudioFlux 100),Data-driven segmentation,Subword (Pretrained-LLM,Built-in llm tokenizer,Sparse,N/A,N/A,N/A,N/A,LLM-based,LLM-prompting,No,N/A,LLM,DeGPT (ChatGPT gpt-3.5-turbo orchestrated via three-role mechanism R_ref/R_adv/R_ope + MSSC rule-based semantic fidelity checker),Recovery,Refined decompiled code,Meaningful Variable Ratio (MVR); Effort Ratio (ER); Correct Rate of Comments (CR); Non-trivial Rate of Comments (NR); Optimized Name Ratio (ONR); user-study Likert scores; task-answer accuracy
P148,D22,USENIX Security,TRUE,Decompiling x86 Deep Neural Network Executables,Assembly,Pseudocode recovery (decompilation),Static Analysis > Disassembly | Dynamic Analysis > Execution tracing | Dynamic Analysis > Dynamic taint analysis; Security Testing > Symbolic execution,Assembly | Instruction trace; memory-access trace; runtime-value trace | Taint trace; Symbolic constraint; Symbolic expression,Code representations | Text Streams; Text Streams; Text Streams | Text Streams; Logical Expressions; Logical Expressions,Code representations -> Sequence | Text Streams; Text Streams; Text Streams -> Graph | Text Streams; Logical Expressions; Logical Expressions -> Numeric descriptor,Sequence | Graph | Numeric descriptor,N/A | Structural transformation | N/A,Function-level (assembly function per DNN operator; (one or a few fused) DNN operators compiled into one assembly function) | Per-callsite memory address (Intel Pin hooks every callsite at runtime to record input/output addresses) | One iteration of outermost loop (sufficient as a complete output element is reflected in this subtrace),Data-driven segmentation | N/A | N/A,Subword (BPE) | N/A | N/A,Byte pair encoding (BPE),Sparse | Dense | Dense,N/A,N/A | N/A | N/A,Context-dependent | N/A | N/A,attention-based LSTM | N/A | N/A,Discriminative | Rule-based reasoning | Rule-based reasoning,Classification | Deterministic reasoning | Deterministic reasoning,Yes | No | No,attention-based LSTM | N/A | N/A,LSTM with attention + callsite trace-based topology recovery -> taint-reduced symbolic execution + constraint-pattern recovery,BTD neural identifier (LSTM+attention; multi-label classification) + Intel Pin (topology) + taint analysis+SE (dimension/parameter recovery),Recovery,Decoded DNN operator sequence,DNN operator inference accuracy; network topology correctness; dimension inference accuracy; parameter inference accuracy; recompilation behavioral equivalence
P150,D14,NeurIPS,TRUE,EMBERSim: A Large-Scale Databank for Boosting Similarity Search in Malware Analysis,Byte,Malware family classification,Triage > Structural analysis; Triage > Binary profiling,Header; sections; imports; exports; histogram; entropy; strings,Binary Facts; Binary Facts; Binary Facts; Binary Facts; Numerical Statistics; Numerical Statistics; Text Stream,Binary Facts; Binary Facts; Binary Facts; Binary Facts; Numerical Statistics; Numerical Statistics; String Literals-> Numeric descriptor,Numeric descriptor,N/A,Sample-level (one EMBER feature vector per binary; AVClass v2 tag enrichment via co-occurrence threshold T per Algorithm 1),N/A,N/A,N/A,Dense,Dense,N/A,N/A,N/A,Discriminative,Detection,Yes,N/A,Gradient-boosted decision tree ensemble (XGBoost),"XGBoost gradient-boosted decision tree ensemble (max_depth=17, n_estimators=2048, eta=0.15)",Classification,Pairwise malware similarity score,Top-K label homogeneity; Relevance@K; Exact match; Jaccard index; Normalized edit similarity; mAP
P151,D14,USENIX Security,TRUE,DeepReflect: Discovering Malicious Functionality through Binary Reconstruction,Assembly,Malware family classification,Static > Disassembly; Call-site analysis,assembly; ICFG,Code representaion; Graph representation,Code representaion; Graph representation -> Numeric descriptor,Numeric descriptor,Feature value scaling,Function-level (per-function basic blocks from BinaryNinja CFG; m = first 20000 basic blocks per binary because 95 percent of dataset samples have <= 20K basic blocks),N/A,N/A,N/A,Dense,Dense,N/A,Context-independent,Autoencoder,Discriminative,Detection,Yes,Autoencoder,autoencoder + LMSE RoI detection + PCA + HDBSCAN clustering,DeepReflect: U-Net autoencoder reconstruction (MSE) -> per-block RoI score (LMSE > threshold) -> HDBSCAN clustering -> semi-supervised MITRE ATT&CK label propagation,Classification,Discovered malicious behavior clusters,MSE; localized MSE (LMSE); ROC curve; true positive rate (TPR); false positive rate (FPR); top-100 precision; Silhouette Coefficient; Davies-Bouldin Score; analyst-cluster match rate; highlighted-function percentage / search-space reduction
